,no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
3271,103,"[{'display_url': 'youtu.be/dIhPAUO9oi4?si…', 'expanded_url': 'https://youtu.be/dIhPAUO9oi4?si=cvDcSAKDE-6q4QKG', 'url': 'https://t.co/rs1ugLSFzU', 'indices': [96, 119]}]",1460142601449840652,Simanjunta9Nico,Nico Simanjuntak,1839680543295750155,"JOKOWI MULAI CUCI TANGAN!
KLAIM PEMINDAHAN IBUKOTA KEPUTUSAN RAKYAT. BUKAN KEMAUAN DIA PRIBADI.
https://t.co/rs1ugLSFzU",Fri Sep 27 14:56:35 +0000 2024,0,0
3272,104,[],545264533,WAHYU_UNIFORM,🆄🅽🅸🅵🅾🆁🅼👔👖🥼🧥🥻👗👚🩳🧢🎓🛍🎒🥾,1839654986965508549,"@tempodotco Yg jd masalah adalah ....
Jika sampai  10, 15, 20, 25, 30 tahun kedepan tdk ada presiden yg mau teken Kepres pemindahan ibukota krn pertimbangan2 realistis...

Tentunya akan mnjadi masalah serius yg ruwet dan rumit https://t.co/qGBERNDGdT",Fri Sep 27 13:15:02 +0000 2024,0,2
3273,105,[],1239611339070300160,dinoridgid,Raka Bin W N,1839645138340999363,@msaid_didu Dulu jaman Bapak suharto ada wacana pemindahan ibukota ke jonggol,Fri Sep 27 12:35:54 +0000 2024,0,1
3274,106,[],1587265721146707968,SotoAyam1970,🆂🅾🆃🅾🅰🆈🅰🅼,1839644901211877618,@tempodotco coba pak @jokowi tunjukan literasi sejarah ide pemindahan ibukota ke penajam era sukarno?,Fri Sep 27 12:34:58 +0000 2024,0,0
3275,107,[],718071861746073600,ediedot108,HARAM PILIH PSI.,1839643240456192255,"@_riverheaven Ibu Kota di KALIMANTAN tapi presiden,DPR MPR,MA,KEJAKSAAN dan perangkat negara lainnya masih tetap di JAKARTA.Padahal pemindahan ibukota sdh disetujui DPRRI.
Ini aneh dan konyol.",Fri Sep 27 12:28:22 +0000 2024,0,1
3276,108,[],1751219493819555840,b4ng4le,☛ 𝕭𝖆𝖓𝖌 𝕬𝖑𝖊 ☚ 🇵🇸,1839635124024979873,@tempodotco @jokowi ini kutipan pernyataan anda sendiri lho. Pertanyaan nya emang skrg pemindahan ibukota negara di putuskan dan di jalankan secara terencana dan matang oleh anda? Udah jelas dari awal IKN itu ambisi anda sendiri koq. Giliran mangkrak bawa² rakyat dan presiden terdahulu https://t.co/S3BjjEbwyu,Fri Sep 27 11:56:06 +0000 2024,0,1
3277,109,[],4020537378,hotmansitorus10,DR. Hotman Sitorus,1839630963728363971,@detikcom Berdasar UU IKN pemindahan ibukota berdasar Keputusan Presiden. https://t.co/bTSyWQdphe,Fri Sep 27 11:39:35 +0000 2024,0,1
3278,110,[],1748501226646585344,PasTIGAma2024,RIP Reformasi,1839606819872010526,@lysavana1 @satriohendri Selama Kepres Pemindahan Ibukota  belum di keluarkan Jakarta tetap DKI mbak..,Fri Sep 27 10:03:38 +0000 2024,0,1
3279,111,"[{'display_url': 'x.com/tempodotco/sta…', 'expanded_url': 'https://x.com/tempodotco/status/1839516963493888106?t=5X2c0JKCXczd-XUFFomJxw&s=19', 'url': 'https://t.co/9mWwRmgYy9', 'indices': [135, 158]}]",2926855970,DsSupriyady,My Name Is Ded,1839603209205391519,"@tempodotco Yg mewujudkan pemindahan ibukota dg cara ugal-ugalan dan menabrak aturan kan elo jok!
Kenapa sekarang nyalahin orang.... 

https://t.co/9mWwRmgYy9",Fri Sep 27 09:49:17 +0000 2024,0,1
3280,112,"[{'display_url': 'web.archive.org/web/2010081613…', 'expanded_url': 'https://web.archive.org/web/20100816130046/http://nasional.vivanews.com/news/read/169158-pendapat-mega-soal-pemindahan-ibukota', 'url': 'https://t.co/gOz8vHWKmQ', 'indices': [258, 281]}]",576868310,satrioobudi,philoshocker,1839601971407536587,"@realfedinuril Mantan presiden Megawati saat itu mendebat bahwa ibukota baru lebih tepat di Palangkaraya. Hingga akhirnya PDIP menguasai pemerintahan lagi, wacana pemindahan ibukota ke pulau kalimantan semakin digencarkan hingga akhirnya berhasil dibangun.

https://t.co/gOz8vHWKmQ",Fri Sep 27 09:44:22 +0000 2024,0,0
3281,113,[],576868310,satrioobudi,philoshocker,1839600927617241451,"@realfedinuril Krisis 1998 memupus rencana itu. Lalu presiden Habibie, Gusdur, dan Megawati tidak sama sekali menghidupkn kembali wacan pemindahan ibukota. Namun pada era SBY, wacana ini diangkat dan Jonggol sempat dilirik lagi.",Fri Sep 27 09:40:13 +0000 2024,0,0
3282,114,[],1300039208183103488,WicahyoSigit,S 1 NYAL WANI 🔥🔥🔥🔥,1839594821712748841,"@rikiAiza @realfedinuril KALO SAYA PERNAH BACA DI ARTIKEL ITU BUNG KARNO TAK ADA RENCANA LANGSUNG KEINGINAN PEMINDAHAN IBUKOTA,HANYA PINGIN MENJADIKAN KOTA KE 2 SETELAH JAKARTA YG TUJUANNYA MENAMPUNG BEBAN DARI JAKARTA YG KEDEPAN AKAN SEMAKIN PADAT.MAKA DIPILIHLAH PALANGKARAYA,AKAN TETAPI REALISASI...",Fri Sep 27 09:15:58 +0000 2024,1,1
3283,115,[],1290280158432096268,sdmgvn,sdmgvin,1839593269988126737,@rejekianakbaik @realfedinuril Setau gw sih pemindahan ibukota baru ada di era sby itu juga di tolak mega dan pdip,Fri Sep 27 09:09:48 +0000 2024,0,5
3284,116,[],1605088181509976065,konohamaruu1,konohamaruu,1839591592275185895,"Sama bang Fedi, q juga belum pernah lihat narasi dari BPK presiden RI pertama dan orde Baru tentang pemindahan ibukota negara.... Yang punya bisa di upload.. please deh.",Fri Sep 27 09:03:08 +0000 2024,0,0
3285,117,[],1682505170524188672,ariza8888,\m/,1839582000405172552,"@AndiSinulingga Jakarta.
Udah jelas di UU, selama belum ada pemindahan ibukota ke IKN, jakarta masih jd Ibukota.",Fri Sep 27 08:25:01 +0000 2024,0,0
3286,118,[],89872564,ALuqman18,احمدلقمان,1839581308311507277,"@zxc757131 @SyarifullahDja1 @StefanAntonio__ Mohon maaf, kayanya salah paham. Saya maksud ""ga ikutan"" itu bukan berarti ga ikutan nyoblos pas pemilu, tpi ga ikutan menyetujui pemindahan ibukota negara. Krna kan konteks pembicaraannya ""IKN keputusan seluruh rakyat Indonesia"", bukan ""pemilu"".",Fri Sep 27 08:22:16 +0000 2024,0,0
3287,119,[],1658103326314217472,byukicep,Agung Byu,1839580719120801888,"@realfedinuril Sy pernah baca kok ini, pemindahan IKN saya setuju, masalahnya bung Karno dulu pun memindahkan Ibukota pada kota yang sudah ada Palangkaraya, namun kenapa jaman mulyono dipilih di tengah hutan...

Knpa ga membangun kota yang baru saja....",Fri Sep 27 08:19:55 +0000 2024,0,4
3288,120,[],2983304546,BishamonAvatar,Bisha,1839572874543436283,"@kosongualu @realfedinuril Bagi saya orang Kalteng,pemindahan ibukota negara kePalangkaraya sudah menjadi wasiat Pemimpin Indonesia dan Nenek Moyang Kami.
Sekarang Saya sedang menikmati bagaimana pengkhianat yg mengubah wasiat palangkaraya ke penajam paser kena tulah melawan keputusan Nenek Moyang. https://t.co/dlosDoqW4X",Fri Sep 27 07:48:45 +0000 2024,0,2
3289,121,[],1476899351012143104,bungkikal99,BungKikal99,1839572629105303899,"@realfedinuril jika ada itu datanya pun atau buktinya, apakah itu bisa jadi dasar pemindahan Ibukota? lagipula kalaupun mau pindah, kenapa harus pindah ke ""daerah baru""? ada banyak kota yg lebih layak dan sudah jadi, kenapa ke daerah yg harus dibangun dulu",Fri Sep 27 07:47:47 +0000 2024,0,1
3290,122,[],1412927408370372609,mono_comma,Mono Comma,1839569533541208213,"@realfedinuril Tidak pernah ada ""keinginan"".

Tapi memang dulu ada wacana pemindahan Ibukota yang katanya dibahas serius.

Dan selalu tidak dijalankan karena prioritas alokasi APBN adalah kesejahteraan rakyat dan menjaga kestabilan ekonomi.",Fri Sep 27 07:35:29 +0000 2024,1,6
3291,123,[],990658484193513473,nisma_mokhtar,Nisma Malik Mokhtar🦉,1839569476486090801,"@realfedinuril Pun ada keinginan pindah ibukota dr presiden2 sblmnya, tidak lalu IKN jadi benar krn prosesnya dr sejak dicetuskan jokowi sendiri udah gak beres.
IKN sudah gak sesuai itu diakui oleh Andrinof, si perancang awal konsep pembangunan IKN sekaligus penggagas pemindahan ibu kota negara",Fri Sep 27 07:35:15 +0000 2024,0,5
3292,124,[],2781091658,hendra_hdr2004,Hendra goena,1839548592681566491,"@tempodotco Ya karena Presiden sebelumnya gak ada kampanye soal pemindahan Ibukota Negara. Kalau gak ada rencana tapi tiba2 mendadak dikerjakan apa bisa bener tuh kerjaan? Yg djanjiin aja byk yg gak terealisasi, apalagi ini ...",Fri Sep 27 06:12:16 +0000 2024,2,16
3293,125,[],1134747636924264449,gengpray,SUGENG PRAYITNO,1839541661321547961,"Dengan adanya UU DKJ maka Jakarta bukan lagi Ibukota Indonesia, dan dg belum adanya Keppres pemindahan ibukota, IKN blm resmi mjd ibukota. Pdhal tgl 20 Oktober 2024, pelantikan presiden terpilih harus diselenggarakan di ibukota.",Fri Sep 27 05:44:43 +0000 2024,0,0
3294,126,[],1762776188584595456,DhannyAgus29159,ANDY A DHANNY,1839524282067771887,"@msaid_didu @jokowi Ngak tau malu setelah bilang istana kolonial sih @jokowi toh proyek IKN gate malah jadi bahan bancakan dan gagal,dgn muka tengiknya mengatakan disidang dpr dgn ijin mengatakan pemindahan ibukota ke kalimantan, gagal rakyat dikambing hitamkan, VANGKE KAN !!",Fri Sep 27 04:35:40 +0000 2024,0,0
3295,127,[],1677640905891926016,utdjkt,Galio,1839523304681676968,@tempodotco Tau ga pak cita-cita bangsa yg urgensinya lebih tinggi dibanding pemindahan ibukota? Yaitu Alinea IV Pembukaan UUD 1945,Fri Sep 27 04:31:47 +0000 2024,0,0
3296,128,[],1510131291525902337,anis_metropool,Anis metropol,1839516804085166217,@Boediantar4 Kan undang undang pemindahan ibukota sudah selesai...tetap saja ikn ibukota walau tidak ditempati...gak apa apa...kop surat kementrian tentu bertulis ikn Kaltim..,Fri Sep 27 04:05:57 +0000 2024,0,0
3297,129,[],1118723550649544704,AraituLaki,TahooMan™️,1839513996090876041,".. Nantinya akan muncul Keppres darı Presiden yg baru, ttg pembatalan Pemindahan IBukota darı JKT ke IKN dgn banyak alasan yg emang Logis.. Kira2 sieh Gitu! 

Terooooossss…. 
Gedung2 di IKN dan semua Fasilitas nya itu nanti bwat Siapa⁉️🤔

Gitu aja kok pd gak Paham.. 😤 https://t.co/YBZsga72O7",Fri Sep 27 03:54:47 +0000 2024,5,12
3298,130,[],2164263248,SiawFung88,Loek Siaw Fung,1839513628648915376,"Setuju dengan pemindahan ibukota ke luar jawa. Tapi kalau caranya dgn membuat bangkrut keuangan negara, malah memperkuat ide ibukota harus di jawa.",Fri Sep 27 03:53:20 +0000 2024,0,0
3299,131,"[{'display_url': 'nasional.kompas.com/read/2024/09/1…', 'expanded_url': 'https://nasional.kompas.com/read/2024/09/19/05250041/menanti-kapan-ibu-kota-pindah-ke-ikn-jokowi-belum-teken-keppres', 'url': 'https://t.co/2exveG9TND', 'indices': [125, 148]}]",1521948285979664384,Antinow4,Anti.now,1839507444487356585,"@MuhammadJa24836 @AndiSinulingga Wkwkwkwk masih di Jakarta selama belum ada keppres pemindahan ibukota dari jakarta ke IKN. 
https://t.co/2exveG9TND https://t.co/za5xme3zUo",Fri Sep 27 03:28:45 +0000 2024,1,4
3300,132,"[{'display_url': 'law-justice.co/artikel/174778…', 'expanded_url': 'https://www.law-justice.co/artikel/174778/ramai-ragu-soal-keppres-perpindahan-ikn/', 'url': 'https://t.co/cxq4QGbFbd', 'indices': [153, 176]}]",567966875,lawjusticeco,Law-Justice.co | News & Investigation,1839503561643671636,"Ramai Ragu Soal Keppres Perpindahan IKN 

Hingga saat ini, Presiden Jokowi belum menandatangani Keputusan Presiden (Keppres) terkait pemindahan Ibukota.
https://t.co/cxq4QGbFbd",Fri Sep 27 03:13:20 +0000 2024,0,1
3301,133,[],1828118941572702208,IbokaiLala56972,IFOLALA,1839496727977660559,@kompascom Yg ajukan ke DPR utk pemindahan ibukota siapa? Tuyul atau siapa? Koq cuci tangan?,Fri Sep 27 02:46:10 +0000 2024,0,0
3302,134,[],1512556297803087876,faisalsyamsuri_,Schrödinger's Cat,1839487703739724021,"@DokterTifa Saya orang yang setuju pemindahan ibukota, tapi tidak dengan cara yang dilakukan oleh Mulyono.",Fri Sep 27 02:10:19 +0000 2024,0,0
3303,135,[],1350861338,PenDjooLL,Kaki_Peang,1839487694541656271,"@tempodotco Pemindahan ibukota iya, tapi IKN dari kamu mul kethimul jolembung",Fri Sep 27 02:10:17 +0000 2024,0,0
3304,136,[],2292624098,RAbdinyo,Ronin47_One,1839473243322986584,"Jgn dihitung Pak, serahin aj ke rakyat yg ngitung
Lagipula pemindahan ibukota kan keinginan rakyat, bkn keinginan presiden 🤔 https://t.co/0z0aGuOEDW",Fri Sep 27 01:12:51 +0000 2024,0,0
3305,137,[],1656096410847305728,duwinarali89,Ali Sodikin,1839472164111872452,@sociotalker Saya rakyat Indonesia dan saya setuju ibukota Indonesia pindah. Rencana  pemindahan ibukota bukan disaat presiden Bp. Jokowi tp dari zamannya presiden ke 1 bung Karno namun disaat itu blm terlaksana.,Fri Sep 27 01:08:34 +0000 2024,0,0
3306,138,[],1756917268578275328,Donny19stringer,Brandon1977,1839469925758538138,"@tempodotco Keppres pemindahan saja
tidak dikeluarkan
Itu berarti ibukota masih
Jakarta",Fri Sep 27 00:59:40 +0000 2024,0,0
3307,139,"[{'display_url': 'youtu.be/dIhPAUO9oi4?si…', 'expanded_url': 'https://youtu.be/dIhPAUO9oi4?si=1a-qJu2eL4JdsiOS', 'url': 'https://t.co/SSP70Gws2r', 'indices': [76, 99]}]",1722232212484235264,literally_Rich8,Rasah Baper broo,1839461006428549503,JOKOWI MULAI CUCI TANGAN! KLAIM PEMINDAHAN IBUKOTA KEPUTUSAN RAKYAT. BUK... https://t.co/SSP70Gws2r lewat @YouTube,Fri Sep 27 00:24:14 +0000 2024,0,0
3308,140,[],1788946323678638080,Jempol_pramuka,Jempol Pramuka,1839439690619072744,@MardaniAliSera @PKSejahtera Kemarin menentang pemindahan ibukota....hari ini adlh pengagum ikn....tercerahkan ato plin-plan...??,Thu Sep 26 22:59:32 +0000 2024,0,0
3309,141,[],1286557775670042625,Fadlipenyair12,Fadli,1839403951625838779,@abu_waras Anda sendiri yg meminta izin Pak @jokowi soal pemindahan Iibukota ke IKN.. betol ngak tuh?..lantas suara  rakyat yg mana yg diwakili oleh fraksi yg ada di DPR?..padahal tdk sdikit jg yg menolak pindah ibukota😐,Thu Sep 26 20:37:31 +0000 2024,0,1
3310,142,[],32913800,SidiAbdullah_,Sidi Abdullah 🇮🇩🇵🇸,1839316487108264040,Dia bilang keputusan pemindahan Ibukota adalah persetujuan seluruh rakyat Indonesia? Kata dia persetujuan itu diwakili oleh seluruh anggota DPR? Bangsat...,Thu Sep 26 14:49:58 +0000 2024,0,1
3311,143,[],1581114443466821633,IdApaajah,ꦩꦺꦁꦒꦮꦺꦧꦺꦤ꧀ꦲꦶꦱꦺꦴꦩꦔꦤ꧀,1839313382052343813,"@Fahrihamzah Perasaan dulu anda menolak pemindahan ibukota ke Kalimantan?

Saya sempat sependapat dg anda bung @Fahrihamzah bahwa seharusnya ibukota kita ada di wilayah timur, dan kita menyongsong menjadi leader di oceania. 

Tapi ahsu dahlah itu fahri yg dulu, kini sudah berbeda.",Thu Sep 26 14:37:37 +0000 2024,0,0
3312,144,"[{'display_url': 'gelora.co/2024/09/jokowi…', 'expanded_url': 'https://www.gelora.co/2024/09/jokowi-bilang-pemindahan-ibu-kota-ke.html', 'url': 'https://t.co/RmDOAtGWL1', 'indices': [257, 280]}]",1662393953398980609,AlineAl85171985,Aline,1839312502238359680,"Dari Awal IkN Tidak Melibatkan Rakyat, Yg Kritik Dikerahkan BuzzerRp Utk Menyerang,Tiba2 Mulyono Bilang Pemindahan Ibukota Kputusan Rkyt Indonesia, Vangke 
_

Jokowi Bilang Pemindahan Ibu Kota ke IKN Keputusan Rakyat Indonesia, Warganet: Rakyat yang Mana - https://t.co/RmDOAtGWL1",Thu Sep 26 14:34:07 +0000 2024,0,1
3313,145,[],1314046047543455745,overdossist,sissy,1839304874720375137,"ini dia bangun ikn agar jasanya diinget se-Indonesia kali atau bahkan masuk sejarah krn pemindahan ibukota, ternyata tidak semudah itu kan ferguso? yg ada diinget se-Indonesia krn dinasti politiknya HA HA HA HA",Thu Sep 26 14:03:49 +0000 2024,1,4
3314,146,[],1815656457599410176,Divastudio78,Anu,1839287552437793140,"@reitadevil Fix. Rakyat gapernah dimintakan pendapat mengenai pembentukan dan pemindahan ibukota baru. Jelas...IKN hanya keinginan dan ambisi mulyono, kroni2 nya dan para oligarki yg mengelilinginya",Thu Sep 26 12:54:59 +0000 2024,0,0
3315,147,[],1431503876214034432,EvilindaD,Linds,1839284998349939150,@VIVAcoid Gembar-gembor IKN mmg visinya buat korupsi kok!! Proyek mengada2 yg sbnrnya bkn ingin mindahin ibukotanya tp ingin melancarkan korupsinya!! Pemindahan Ibukota mmg disetting kebut semalam sprti proyek yg sudah2! Tujuannya supaya penolakan rakyat tidak terlalu bergejolak!,Thu Sep 26 12:44:50 +0000 2024,0,0
3316,148,[],1758030653344657408,ntvnewsid,NTVNews,1839278543425167767,"Presiden Joko Widodo (Jokowi) mengatakan pemindahan ibu kota ke Nusantara di Kalimantan Timur merupakan keputusan bersama seluruh rakyat Indonesia.

#ikn #ibukota #kalimantan #jokowi #rakyat #indonesia #dprri #ntvnewsid https://t.co/No89WGwXfE",Thu Sep 26 12:19:11 +0000 2024,0,0
3317,149,[],1532709374015438848,RichardVanGobe1,RichardVanGobel,1839264792575725786,"@Mdy_Asmara1701 Lah.. IKN memang keputusan Presiden.
Secara Yuridis, Ibu kota berpindah jika KEPRES terkait pemindahan ibu kota telah diterbitkan/dikeluarkan.
Walaupun UU IKN dan UU DKJ udah ada, Jika Kepres belum dikeluarkan, Ibukota masih di Jakarta.",Thu Sep 26 11:24:33 +0000 2024,0,0
3318,150,"[{'display_url': 'youtube.com/watch?v=3_Q5Cq…', 'expanded_url': 'https://www.youtube.com/watch?v=3_Q5Cqg-xSY', 'url': 'https://t.co/Ah17Nb5RwX', 'indices': [252, 275]}]",1571508081858846721,bandarbaru_1,Bandar Baru,1839259889467798014,"Jakarta menghitung mundur untuk tenggelam. Pemerintah Indonesia mengambil langkah untuk pemindahan ibukota di tengah hutan rimba. Namun, rencana pemindahan ibukota ini ditentang karena terlihat hanya seperti sebuah kepuasan tersendiri bagi elite-nya.

https://t.co/Ah17Nb5RwX",Thu Sep 26 11:05:04 +0000 2024,0,0
3319,151,[],834193393454510080,sigitjokopwt,TERIMAKASIH JOKOWI,1839248023022612512,@hnurwahid @FPKSDPRRI Itulah jadinya klo waktunya di pake baca komik bukan nya liat @tvOneNews  bertengkar pro kontra pemindahan ibukota.. kowiiiiiiiiii kowi,Thu Sep 26 10:17:54 +0000 2024,0,0
3320,152,"[{'display_url': 'oposisicerdas.com/2024/09/ikn-pr…', 'expanded_url': 'https://www.oposisicerdas.com/2024/09/ikn-program-tipuan-dan-pengalihan-isu.html?m=1/', 'url': 'https://t.co/JmwCpxCPkm', 'indices': [270, 293]}]",1540272604875194368,oconXBoyy,oconXBoyy ,1839243848905789871,"@Raf_Priyasahaja emang nya kita rakyat Indonesia ini kambing yang bisa ditumbalkan, sby juga gagal bangun Hambalang tapi gak jadi kambing hitam nya

bro Raf silahkan baca tulisan di berita ini, agenda sebenarnya tentang pemindahan ibukota Jakarta serta pembangunan IKN👇 https://t.co/JmwCpxCPkm",Thu Sep 26 10:01:19 +0000 2024,0,0
3321,153,[],4157885538,7marganaMargo,Margo Putra,1839238188835156196,Bacot JOKOWI diakhir masa jabatan.rakyat tdk pernah meminta pemindahan ibukota.,Thu Sep 26 09:38:50 +0000 2024,0,0
3322,154,[],57082635,f_fathur,F_Fathur (journalist),1839231821680357630,"Sejak awal pembahasan RUU IKN, saya sudah yakin @jokowi akan berstatement bahwa IKN adalah keputusan bersama.. keputusan seluruh rakyat indonesia, karena itu saya menentang RUU IKN sebelum ada Referendum, karena pemindahan ibukota memang seharusnya keputusan seluruh rakyat !!",Thu Sep 26 09:13:32 +0000 2024,2,5
3323,155,[],1412927408370372609,mono_comma,Mono Comma,1839225233699488080,"@BosPurwa Yang bikin gue kesel banget soal IKN ini ya, sebenarnya wacana pemindahan Ibukota itu sudah ada dari tahun 70an.

Tapi ditunda karena anggaran akan (lebih) diprioritaskan untuk kesejahteraan rakyat.

Ini, si Mulyono sungsang malah maksa. Bangke bener",Thu Sep 26 08:47:21 +0000 2024,4,35
3324,156,"[{'display_url': 'beritanasional.com/detail/81449/s…', 'expanded_url': 'https://beritanasional.com/detail/81449/saat-jokowi-tegaskan-pemindahan-ibu-kota-bukan-keputusan-presiden-saja-tapi-putusan-seluruh-rakyat', 'url': 'https://t.co/mCgOtpn2cb', 'indices': [148, 171]}]",1769451991124832257,NasionalBerita_,Berita Nasional,1839218350053843263,"Saat Jokowi Tegaskan Pemindahan Ibu Kota Bukan Keputusan Presiden Saja, tapi Putusan Seluruh Rakyat

#jokowi #ibukota #IKN #beritanasional #Kamis 

https://t.co/mCgOtpn2cb",Thu Sep 26 08:20:00 +0000 2024,0,0
3325,157,[],1562235665710206976,Bulurah8842,Bulurah,1839203680765227318,"@abu_waras Anak2 abah pada bego2, karena malas baca. Ide pemindahan ibukota sdh ada sejak zaman Presiden Sukarno, tapi baru terealisasi sekara, di era kepemimpinan Presiden Jokowi. Google biar paham!",Thu Sep 26 07:21:42 +0000 2024,0,0
3326,158,[],2368881722,68Supriyono,Supriyono 68,1839202318417555944,@msaid_didu @jokowi Ironis memang jika pemindahan ibukota negara dikaitkan dgn perasaan seseorang yg konon tak nyaman di istana negara karena berbau kolonial . Padahal seluruh presiden Indonesia bekerja &amp; beraktivitas di istana negara . Dan tak satupun yg berkeluh kesah dgn gedung bersejarah itu .,Thu Sep 26 07:16:18 +0000 2024,3,29
3327,159,[],2368881722,68Supriyono,Supriyono 68,1839193054051447155,"@kumparan Tak ada itu rakyat Indonesia setuju dgn pemindahan ibukota negara ke IKN . Masyarakat tidak pernah diajak urun rembuk , diminta pendapat juga tidak , tau-tau pemerintah ambil kebijakan pindah ibukota negara . Harusnya kan ada semacam jajak pendapat untuk menampung aspirasi rakyat",Thu Sep 26 06:39:29 +0000 2024,0,0
