no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
887,[],1392096740103188489,sukasukasaya_a_,snowballs⁷,1828721009727603064,"@letsrelax_ semua orang yg pernah ke Bali pasti klo ditanya Pengalaman Wisata Terbaik jawabnya yaa di Bali, bahkan banyak artis ibukota yg akhirnya pindah ke Bali juga, aku jadi pengen ikutan buat ngerasain hidup di Bali juga
#AyoLiburanKeBali",Wed Aug 28 09:07:19 +0000 2024,0,0
888,[],11954752,_gregetan,*TerimakasihJokowi*,1828698904105464287,"karena ibukota bakal pindah k IKN yg dekat balikpapan-samarinda dan tenggarong, harusnya udh mulai2 nih belajar bahasa banjar dan kutai. 😁",Wed Aug 28 07:39:28 +0000 2024,0,1
889,[],231214264,encesutisna,Kang Ence,1828692201385144450,@democrazymedia Waktu mulai dulu bilang 2024 ibukota sudah pindah ke IKN,Wed Aug 28 07:12:50 +0000 2024,0,2
890,"[{'display_url': 'x.com/5teV3n_Pe9eL/s…', 'expanded_url': 'https://x.com/5teV3n_Pe9eL/status/1828683124500488401', 'url': 'https://t.co/eMCW9mH6B5', 'indices': [211, 234]}]",2341937407,aksioma02,aksioma02 𝕏,1828689834312974587,"@5teV3n_Pe9eL Masih betah di Jakarta? sok-sok'an mau pindah Ibukota, padahal Presiden2 sebelumnya sdh bersusah payah, berpuluh-puluh tahun lamanya, membangun sedemikian rupa DKI Jakarta sebagai Ibukota Negara.

https://t.co/eMCW9mH6B5",Wed Aug 28 07:03:26 +0000 2024,1,3
891,[],1504439172685524993,ParisIn16,e💲kri♏,1828680391655641497,"Itu yg kemaren 17an diIKN kenapa masih dijakarta
. Ibukota kan dah pindah kalimantan.",Wed Aug 28 06:25:55 +0000 2024,0,0
892,[],1202108073881436161,markminnoona,markmin,1828679047536316782,"@iamyour_yong hoalah pusat tuh ikn, pantesan bingung jkt dan pusat kan harusnya sama aja wkkw. aku bukan pns sih jd ga ngaruh walau ibukota pindah",Wed Aug 28 06:20:34 +0000 2024,0,0
893,[],1289446691381239811,Budiship2,crispy,1828664498221457638,"@Setiabumi1 nah cck banget tu dgn pendapat mu bang, gw orang Kaltim dari Kukar setuju banget kalau ibukota pindah ke Kaltim, hanya orang² yg berfikir ke masa dpn yg setuju ibukota dipindah, salam Nusantara.",Wed Aug 28 05:22:45 +0000 2024,0,1
894,[],70992553,springH08,HYORI,1828611691967664570,Skrng kan ibukota udah pindah nih… konser kpopnya di pekanbaru aja ges.. 🤣🤣🤣🤣 https://t.co/qfCWHnYJhw,Wed Aug 28 01:52:55 +0000 2024,0,0
895,[],2283951606,AzisDadun_,Me #4,1828598856411721922,"@Putri__ajha makanya akuh setuju ibukota pindah, karena tahu itu",Wed Aug 28 01:01:55 +0000 2024,1,7
896,[],213168371,_Haris_Srg,Suluh98,1828580988018139148,"😀😀😀 pindah ibukota dikira kok kayak pindah kontrakan, dikira gampang.",Tue Aug 27 23:50:55 +0000 2024,0,0
897,[],1646443302391250944,xxabyxz,Abyyy,1828574529775640883,@RizkymandallaMP @kozirama Apa ngaruhnya Ibukota pindah?😂,Tue Aug 27 23:25:15 +0000 2024,0,0
898,[],101247614,windhioke,windhi indra,1828458289593753843,"@BalimbingJ @Setiabumi1 @Davefranz5 kita doakan bang klo ibukota pindah, maju kek jakarta, gub nya mampu bikin program kjmu juga buat masyarakat disana.. amin",Tue Aug 27 15:43:22 +0000 2024,0,0
899,[],51995479,dadubias,Pandu Biasramadhan,1828436948085809374,@RizkymandallaMP @kozirama Ibukota pindah tp duit paling banyak se Indonesia masih tetep di Jakarta.,Tue Aug 27 14:18:33 +0000 2024,0,0
900,[],1373767970820743170,Adhisa45603165,Adhisa,1828434029940765047,"@kumparan Ini bapak pa ga tau alesan ibukota pindah ke IKN?? Jakarta mau ambles pak, mau tenggelem, mau rata ama aer pak (Kata mas mbak buzzer)... Kok malah mau dijadiin Dubai... Pak kamil ke IKN aja pak... Jadiin IKN kyk bandung aja dulu...",Tue Aug 27 14:06:58 +0000 2024,0,0
901,[],1304216073407852544,hozieyu,.,1828432430430331261,"Serius deh pindah ke banten bikin aku culture shock banget
Bisa-bisanya ada kota sedekat ini dengan ibukota tapi sangat tidak terurus
Contoh kecilnya aja, sampah sampe setengah jalan. Udah 3 tahun disini masih ngga dibersin",Tue Aug 27 14:00:36 +0000 2024,0,0
902,[],704423382,alfianadnazis,Alfian Adnan Azis,1828413035830276211,@JMarjuki99455 @VIVAcoid Bukannya ibukota udah pindah bang? Wkwk,Tue Aug 27 12:43:32 +0000 2024,0,0
903,[],272323485,MickyNirvaR,カン-ミチ ⨹,1828402609897775496,@MafiaWasit ibukota bukanya uda pindah ke kalimantan kan ?,Tue Aug 27 12:02:06 +0000 2024,0,0
904,[],1723303770627715072,Black_Hunter_9,Barisan Merah Putih 🇮🇩,1828399398554083558,"@Hasbil_Lbs Semoga koalisi KIM+ sapu bersih all win di daerah2 strategis seperti Jakarta, jabar, jateng, banten dan jatim (all win pulau jawa) karena meskipun ibukota pindah ke IKN tapi jawa tetap kunci di 2029",Tue Aug 27 11:49:21 +0000 2024,0,0
905,[],742907112100003840,negatifdioda,⌕,1828392070178095429,@fahrisalam Geng solo. Ga sekalian aja pindah ibukota provinsi,Tue Aug 27 11:20:14 +0000 2024,0,0
906,[],1579386608910237697,Fatimah81819162,Menanti Janji Presiden ke 8,1828349103841128856,"@geloraco @ucieamoi Jogja dilawan. Wahai para buzzer,supaya elo tau,bhw berkat Raja Jogja HB IX yg th 1945 gabung dgn NKRI dan ijinkan ibukota RI pindah dari Jakarta ke Jogja &amp; peranan besar beliau melalui S.O.1 Maret 1949 akhirnya RI diakui Dunia scr de jure &amp; de facto https://t.co/dUs3GRlnQZ",Tue Aug 27 08:29:30 +0000 2024,2,6
907,[],1164586850612154368,ybohr31,Rhoby R. Ajadeta,1828347487041790263,"SBY jatuh karena proyek mulia dengan eksekusi yang ""aneh"" ditambah di korupsi.

masa MULYONO nggak jatoh dengan semua proyek anehnya. belum ketemu mulianya masalahnya. 

kalo iya emang mau mindahin ibukota, gausah buka lahan baru, sesuaikan dengan cita-cita SOEKARNO pindah ke PLK",Tue Aug 27 08:23:04 +0000 2024,0,0
908,[],42206189,veeanconeri,#KopiTanpaGula 🛵💨,1828334779286339864,"Suka gak suka, semua akan berpusat di IKN nantinya.

Alhamdulillaah, uda pernah ngerasain tanah dan air di IKN.
In syaa Allaah klo ada waktu, kesempatan, dan rezeki, ingin pindah ke Ibukota Negara.

In syaa Allaah...",Tue Aug 27 07:32:34 +0000 2024,0,0
909,[],1452061770672066562,YusufWi70781128,Yusuf Wibisono,1828330442698961168,"@tempodotco Ntar anak muda memindahkan Ibukota IKN ke tempat lain, sekedar alasan jauh dari bau Mulyono..
Jadi Ibukota Indonesia tiap 5 tahun sekali pindah..",Tue Aug 27 07:15:20 +0000 2024,1,3
910,[],1368869112,arieffabdul,ariffin abdullah,1828301302725779528,@ohtweet Boleh juga pindah ibukota ke 13 negeri lain. Satu negeri ambil satu bahagian.,Tue Aug 27 05:19:33 +0000 2024,0,0
911,[],1305649773706317825,ArifLabMed,Arif,1828289723657527445,"@The_RedsIndo Echa mau digaji pakai apa? 
Pakai jatahnya Nunez, kan dia pindah ke ibukota https://t.co/NYtBETwjFy",Tue Aug 27 04:33:32 +0000 2024,0,0
912,[],1031851305856204801,kakekpembina,Polwan Jalur Skincare,1828273288428298375,"@kozirama Daftar yang sakit hati sama Anies

- Mulyono dan konglomerat p ngembang di pulau palsu jakarta

- Ahok dan PSI kalah pilkada DKI

- Prabowo masih dendam kesumat dikasih 11/100

- pendukung IKN, takut kalo aset negara di DKI ga bisa dijual cepat buat pindah ibukota

🤣🤣",Tue Aug 27 03:28:14 +0000 2024,45,470
913,[],835011585949093888,keepoutfu,🦋,1828229465161552097,"etttt kok ibukota si, ibukota kan udah pindah ke pulau sebelah wkwkwk maksudnya jakarta. gw kerjanya di kabupaten deket jakarta",Tue Aug 27 00:34:06 +0000 2024,0,0
914,[],3448360045,disantoso95,Boeloes Rahayoe,1828218123214077953,"@Jateng_Twit Nanti nitip pertanyaan di sesi debat, 
Ibukota Jateng pernah pindah dr Semarang, Dimanakah itu? 
Kalau bisa jawab tidak perlu di tanyakan ke Jateng an nya 😆",Mon Aug 26 23:49:01 +0000 2024,0,2
915,[],49524409,denadaintan,Denada Intan Puteri,1828195476405117035,"@viaaranii Heeiiii, aku menyadari bahwa terkadang gaya hidup kabupaten lebih hedon sejak pindah ke ibukota 🤣
Eh bukan hedon sih, lebih tepatnya “menjaga gengsi”",Mon Aug 26 22:19:02 +0000 2024,0,0
916,[],1822615394500415489,AKolot1283,Abah AjiKolot,1828184481418838267,@ch_chotimah2 Ibukota RI sdh pindah ke IKN tapi gak ada gubernurnya.......... gak mungkin dong IKN masih satu propinsi sama Kaltim,Mon Aug 26 21:35:21 +0000 2024,0,0
917,[],368972049,HMJUSUFRIZAL,PRESIDEN LSM LIRA,1828162127934431520,@BosPurwa Apakah dibelakang shopee ada keluarga Jokowi. Karena pusat bisnis shopee konon dipindah ke Solo setelah Jakarta bukan lagi Ibukota Negara -- pindah ke IKN.,Mon Aug 26 20:06:31 +0000 2024,0,2
918,[],1692171500504395776,BanuaRadio,Fufufafa,1828125891647734104,@Gunoffforreal @JhonSitorus_18 Nyari yg sering komen dikalimantan gak bisa demo klo pindah ibukota 🤭,Mon Aug 26 17:42:32 +0000 2024,0,0
919,[],1189017319793577984,oflandaus,rara is stomping a turty,1828115702387196205,dari kemaren w ragu2 mau pindah ktp tapi terus liat anies gak jadi dimajuin jadi cagub ya memang mungkin sudah waktunya kita stop main2 di bekas ibukota ini wkwkwk,Mon Aug 26 17:02:02 +0000 2024,0,0
920,[],2497635642,Nigablackisblac,Simple_player,1828077783614214439,"@battlepriv312 IKN dibangun sebenarnya karena proyek reklamasi batal, karena resiko tenggelam akhirnya sebelum kejadian pemerintahannya dipindah ke kalimantan (pas masih waras). Seandaianya proyek reklamasi tetep lanjut harusnya nggak ada urgensi pindah ibukota.",Mon Aug 26 14:31:22 +0000 2024,0,8
921,[],1301299524,belbarapalvin,bela (taylor's version),1828058408995746167,"pwt tuh kayaknya paling mending jg gaksi di 1 karesidenan barlingmascakeb yg paling ""semua ada"" ya pwt udah gt pindah dom jg ke jogs yg mana itu emg SEMUANYA ADA cm gak se sumpek ibukota aja jd aku takut aja kl aku hrs hidup di tempat yg akses transportasinya susah",Mon Aug 26 13:14:23 +0000 2024,0,0
922,[],1741986317079056384,JPGunarto,Jan-Peter Gunarto,1828037662034293051,"@kemgelapan Ternyata, demo si Jakarta ini sudah disetting. Sudah disusupi oleh CIA. Pantas ibukota Pindah. https://t.co/4xAEI50v1E",Mon Aug 26 11:51:56 +0000 2024,7,6
923,[],1205106706377658368,Leopurwanto4,Leopurwanto | #ONTIME for #Cakrawala,1828018883653214311,"@arjunaskykok Jaman gusdur polemik internal, jaman megawati 11 12 ama yg sekarang.
Coba diganti, pilih jangan yg dari tanah jawa periode selanjutnya.
Kan ibukota udah pindah nih, coba aja dulu 😁",Mon Aug 26 10:37:19 +0000 2024,0,0
924,[],277918704,usmanprob,Anak Indonesia,1827989837699600794,"Knp tdk rebutan jadi Gubernur IKN yah, kan Ibukota sdh pindah",Mon Aug 26 08:41:54 +0000 2024,0,0
925,[],940211514664935424,ajegilelu1,ajeg,1827927425575215144,"@VBetington @Boediantar4 Betul. Era reformasi, pindah ibukota terpicu pertemuan SBY-XJP awal Sep 2013 di ibukota baru Kazakhstan, Astana. 

Pulang dari sana, SBY ""curhat"" pengin ibukota baru. Lalu, 13/9/13, XJP jadi presiden asing pertama yang pidato di DPR-RI. https://t.co/SvaQOVLmEH",Mon Aug 26 04:33:54 +0000 2024,0,0
926,[],711543233164148736,azlan_property,Azlan Abd Hamid,1827915180040487331,"@ohtweet Tidak perlu pindah ibukota, hanya selesai masalah sediada eg-banjir, tanah runtuh, pokok tumbang &amp; tanah jerlus. Pindah pembangunan baru ke negeri lain/ daerah luar KL. Supaya taburan ekonomi seimbang. Pembangunan mapan &amp; lestari. Sekadar cadangan.",Mon Aug 26 03:45:14 +0000 2024,0,0
927,[],1630573716169170944,Freed0mland5151,🇲🇨Freedomland5151🇲🇨✊,1827914522545594688,"Tidak ada satu pun WNI yang ditanya perlukah kita pindah Ibukota?
#RaziaMoralDPRIblis 
#RaziaMoralDPRIblis 
Belanda 350 tahun dan Jepang 3,5 tahun bercokol di Bumi Nusantara menjajah tidak ada tuh yg pindahkan ibukota ?
Kenapa mereka tidak memindahkan Ibukota ?
Karena itu ide https://t.co/bhTTgkTS0G",Mon Aug 26 03:42:37 +0000 2024,57,93
928,[],1097830192897093633,seojuseyo,A.,1827909853844738226,Kenapa raja jawa pgn bgt pionnya menang di jakarta padahal ibukota udah pindah ke ikn? 🫢,Mon Aug 26 03:24:04 +0000 2024,0,0
929,[],492881306,bRoNd0N9,Mangku Bumi,1827888271113977978,"@DermagaGarely @Aryprasetyo85 @temponewsroom @BosPurwa @Anak__Ogi @__AnakKolong @03__nakula @akbarfaizal68 @AntoniusCDN @basuki_btp @NgkongRoses @seruanhl @Muhayya__ Yg jelas banyak pihak yg tdk bersedia ibukota pindah, karena ga rela hilang kekuatan finasial..",Mon Aug 26 01:58:19 +0000 2024,0,1
930,[],1664151100734447622,Emaildummy68870,emaildummy ini,1827826931259346976,@bacottetangga__ Bersyukur ibukota pindah ke ikn,Sun Aug 25 21:54:34 +0000 2024,0,0
931,[],1755215265690984448,l4uw3gem,E Lauw,1827825403186352569,@Aryprasetyo85 @temponewsroom @BosPurwa @Anak__Ogi @__AnakKolong @03__nakula @akbarfaizal68 @AntoniusCDN @basuki_btp @NgkongRoses @seruanhl @Muhayya__ Akhirnya raja jawa jatuh... Ibukota pindah.. Dan tak akan ada lagi raja2 lain  jawa berikutnya ...,Sun Aug 25 21:48:30 +0000 2024,0,0
932,[],326848237,KaiserMalaya,Kaiser Malaya,1827754125003788718,@zamirmohyedin Pindah ke putrajaya la jadi ibukota baru.,Sun Aug 25 17:05:16 +0000 2024,0,0
933,[],951080060798173184,affordxyz,Eddie,1827708095705018513,@ohtweet Pindah saja ibukota ke Kota Bahru. Infrastructur yang sediada sudah mampu menampung pemindahan ini. Takyah bina bangunan atau infrastruktur baru.,Sun Aug 25 14:02:21 +0000 2024,0,0
934,[],546024737,syameershuhaini,Syameer,1827676758239535316,Malaysia tak pindah ibu negara. Pernah ke dengaq ibu negara Malaysia tu Putrajaya. Indonesia pindah ibukota dan pusat pentadbiran ke Nusantara. Ekonomi still dkt Jakarta,Sun Aug 25 11:57:50 +0000 2024,0,0
935,[],197358208,GoogleTraveller,AsICanSee,1827664962304754094,"@501Awani Jangan main pukul rata saja. Satu pokok tumbang habis pokok nak ditebang. Satu lubang jerlus terus nak pindah ibukota. Professionallah sikit! 

p/s @DBKL2u kenapa tebang pokok depan Wisma Central, Jln Ampang, KLCC tu? Boleh je buat prunning saja. Sayang!!",Sun Aug 25 11:10:58 +0000 2024,0,0
936,[],1391995546282299393,rara_daypark,ra_💗💗,1827644305881919981,@mommamochi21 Kita tunggu kak ibukota pindah dlu 😳,Sun Aug 25 09:48:53 +0000 2024,0,1
937,[],1603776899712372736,MansurZuhri,Mansur Zuhri Tuhepaly,1827642486938009978,"Kabar nya IKN pasca upacara 17an bagaimana sekarang yaa??

#ikn, #ibukotanegara, #ibukotabaru, #ibukotanegarabaru, #sepaku, #ibukotapindah, #ibukotabaruindonesia, #lampuvilla, #paytrenkalimantan, #dekorsamarinda, #goshkalimantan, #jokowipresiden, #seputarsamarinda,",Sun Aug 25 09:41:39 +0000 2024,0,1
938,[],1530146266822258688,zy_zy_lestary,ziii 🦋,1827628077020807472,"17 Agustus di IKN sukses, rkyt liat  proyek pembangunan IKN lancaar n itulah yg ditakuti Emak dkk,jd ga kaget plot twist dimainkan.

Mimpi  Bung Karno pindah ibukota. Hanya Presiden Jokowi yang mampu merealisir. Anaknya aja gak mampu. 🤣",Sun Aug 25 08:44:23 +0000 2024,35,213
939,[],1603600431825186816,Didi_margo,margo Siswadi,1827617649268081082,@sanesaink @mkusumawijaya Sesuai desain aslinya untuk Gedung konferensi Ganefo diubah jadi kompleks pusat pemerintahan RI  jadi ngak perlu pindah ibukota lagi bung @mkusumawijaya,Sun Aug 25 08:02:57 +0000 2024,1,2
940,[],1815275888453566464,hkusdiyanto1,Heri Kusdiyanto,1827601961790607846,"@ferrykoto Justru anda yg ga paham sejarah atau anda memang bodoh,ketika pemerintah mencoba merubah UU soal DIY,bukan hanya mahasiswa yg demo,tp rakyat Jogja kompak turun membela keistimewaan DIY,apa anda ga tahu ibukota Republik ini pernah pindah ke Jogja,....",Sun Aug 25 07:00:37 +0000 2024,0,1
941,[],1022468252637646849,bukan_tsuratman,bukan.tono.suratman,1827568696887538131,@MurtadhaOne1 Heran saya. Ibukota sdh pindah ke IKN bukan Jakarta lagi. Suruh fokus kesono jgn di Jkt terus,Sun Aug 25 04:48:26 +0000 2024,0,1
942,[],1074955293404983296,containsclouds,Reza ˢᵃⁿᵍ Pencinta Alligator 𓆌,1827553504489304470,@ekky1995 Makanya saya bersyukur Ibukota pindah supaya pusat bukan soal Jawa dan Jakarta.,Sun Aug 25 03:48:04 +0000 2024,0,4
943,[],743077603,eimzeyleen,Iman Nurnajiah,1827546149936623703,@bahruddinbekri @AnaSkem Pindah ibukota pergi sarawak. Nah korang semua gi kerja sarawak. Aku nak balik selangor pun susah! 😤😤,Sun Aug 25 03:18:50 +0000 2024,0,0
944,[],289750209,peachmacaroons,Ra.,1827537734833205687,Ini lama-lama ibukota Jateng pindah ke Solo 😂,Sun Aug 25 02:45:24 +0000 2024,0,0
945,[],1534789324486901761,Mozart842,Mozart84,1827516740097732640,"@MALAYSIAVIRALLL Harap Ibukota baru pindah ke utara.....Taiping atau Ipoh kawasan sesuai....Tak larat dah nak p Kolumpo jauh sangat dari Penang.Sekarang ni Selangor,NS,Melaka,sempadan Selangor/Perak dan Selangor/Pahang je dpt manfaat.",Sun Aug 25 01:21:59 +0000 2024,0,0
946,[],1280377473138438145,serenadegg,anna,1827506044689670331,"Kalo ibukota negara pindah ke ikn, lagu genderang ui bakal ga valid dong ya?",Sun Aug 25 00:39:29 +0000 2024,0,0
947,[],769958666422263808,uplukmumpluk,uǝɯoʞou,1827505836308169037,"@goonjol @pecutpecutan Wes, wayahe pindah nang ibukota lawas",Sun Aug 25 00:38:39 +0000 2024,0,0
948,[],307175431,dewiirawan13,Dewi Irawan,1827471984504295437,@sastro_pecel Daerah Khusus Jakarta katenye Ibukota pindah ke IKN ... 😅🤭🤔,Sat Aug 24 22:24:08 +0000 2024,0,1
949,[],1274363929607667717,BenGzl3,kitagoblokdotcom,1827461834720289205,"@Duren___ Trus bayangkan ibukotanya pindah, pejabat2nya pergi krna ktnya ngikut ibukota 😅",Sat Aug 24 21:43:48 +0000 2024,0,0
950,[],1788955760157954048,Akun_Cadangan24,PickNgava,1827416026721775987,@FuzaFirdaus Tolol bgt narasi loe alasan pindah ibukota krn takut didemo,Sat Aug 24 18:41:47 +0000 2024,0,0
951,[],1114351829016403968,falkydufe,Cucu Kim Jong Un,1827400730506109170,@MuhadklyAcho alasan pindah ibukota biar gk didemo,Sat Aug 24 17:41:00 +0000 2024,0,0
952,[],2256119810,heytataku,lagiemosi,1827386577066324312,@Perdendossi @nikifisipol Yapss mungkin ini salah satu program nya aiesec indo periode sekarang kali ya ? secara ibukota mau pindah jadinya mungkin kantor aiesec nya juga mau pindah ke IKN. Di foto itu pun ada temen aku dan dia speak up kok mengenai keadaan politik sekarang.,Sat Aug 24 16:44:45 +0000 2024,0,0
953,[],1745327302098264064,klapertaart99,Andar GTO,1827362929622315290,@FuzaFirdaus Niatnya pindah ibukota saja dah ga bener. Mau memperkecil kemungkinan demo. Maunya kita iya iya aja semua keinginannya??,Sat Aug 24 15:10:47 +0000 2024,0,0
954,[],1804941991077380096,_mas_bram_,Harto shinto,1827357427144257913,"@tanyarlfes Ibukota ibukota,cepet² pindah yah,ribet banget tiap ada pemilu dramanya gini Mulu,segala rakyat indonesia dibawa²",Sat Aug 24 14:48:55 +0000 2024,0,0
955,[],933696649309720578,MisdiPriansyah4,San Musafir Lara,1827355697824305268,"Biarpun Ibukota pindah..
Ternyata DKJ masih teramat seksi utk diperebutkan.
Hingga 12 partai berkoalisi.
Biarpun IKN ibukota namun tetap Roda ekonomi akan tetap kendali Jakarta. Paling tidak dunia usaha yg sdh mapan dijakarta akan tetap di Jakarta,",Sat Aug 24 14:42:03 +0000 2024,3,9
956,[],821085056,WiyanDD,DD wiyan,1827329002669011338,"@smstaa @gan10g Kyny itu salah satu hal kenapa ibukota pindah, 🤔
Masih hipotesa yah 🙏😁",Sat Aug 24 12:55:59 +0000 2024,0,0
957,[],1693521067657293824,ashpenat,Ash | Jom Belajar Bahasa Zimbabwe,1827328128148238370,@bahruddinbekri Patut ibukota pindah ke tepi sungai Pahang. Takde la jauh dari semua negeri semenanjung nak ulang alik ke ibu. 😂,Sat Aug 24 12:52:30 +0000 2024,0,6
958,[],1463258020490608643,AstarArizona,astar arizona,1827321125128564959,@LANGKAHANIES @aniesbaswedan Bakal seru nih.. Karen Ibukota Negara dah pindah ke IKN. Presiden Indonesia berkantor di IKN dan Gubernur Indonesia berkantor di Jakarta...,Sat Aug 24 12:24:40 +0000 2024,0,1
959,[],1025901373,onlyhumanlifeee,happyyyyyy 💀,1827302150327955497,"@rafinashra @qronoz Ada yg pernah liat teory the simpsons tentang Indonesia, yg katanya Indonesia itu nggak ada tapi cuman ada pulau Kalimantan dan namanya itu Singapore. Dan sekarang ibukota kita pindah kesana, apakah ini sebuah kebetulan?",Sat Aug 24 11:09:16 +0000 2024,0,4
960,[],1427200022592901124,itscaaa_0,I WANT A NEW PFP,1827290197274587244,"Kepikiran ga sih? Kalau kemungkinan ini demo terakhir yg bisa dilakukan mahasiswa, karena bentar lagi pindah ibukota...",Sat Aug 24 10:21:47 +0000 2024,0,0
961,[],220225066,TetehMumu08,Racun Belanja,1827278990391783834,"@decesvn @BosPurwa Padahal ibukota Jateng itu semarang :) 
Apa pusat ekonomi Jateng ada d solo? Kalo ya, ya make sense mereka pindah ke sana. Kalo gak ya itu harus dipertanyakan. Knapa harus solo?",Sat Aug 24 09:37:15 +0000 2024,0,0
