no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
906,[],1704371657690013696,Nicke9662734599,Hercule Poirot and Columbo is everywhere©,1826943093549252700,"@tempodotco Silahkan saja .. mungkin mau menjauh dari demo². Itu bukan berarti Ibu Kota Negara Republik Indonesia sudah pindah kesana.. masih tetap Jakarta.
Apasih maksud singkatan IKN? Ibu Kota Nusantara? Negara kita bernama Indonesia bukan Nusantara. 
cc: @alisyarief @PreciosaKanti",Fri Aug 23 11:22:31 +0000 2024,1,3
907,[],1360036181530955780,wikipedidul,~~~,1826931409136853116,"Dianggap jauh, kampus sedikit, dan transum yang belum banyak.

Tapi mereka lupa, kalau ormas yang gak suka ibu kota pindah ke sini, banyak. Jadi, ya siap² aja yang turun bukan cuma mahasiswa dan orang² terpelajar. Tapi ormas juga. Apalagi kalau gak ikut aturan ormas 🤣",Fri Aug 23 10:36:05 +0000 2024,0,19
908,[],1542500924673105920,untdfcs,hail to the kings,1826929919680786586,"@agustus_98 @FuzaFirdaus @akashii___lemon Negara kepulauan, apalagi penduduk ngumpulnya di Jawa, mau ibu kota pindah kalimantan pun Jawa gabisa di lupain gitu aja. 
Itu ikn chaos ya bakalan dilema juga &amp; akhirnya bakalan balik semua di relokasi ke Jawa daripada ngumpulin infanteri ke kalimantan",Fri Aug 23 10:30:10 +0000 2024,0,1
909,[],1826195284545937408,Ujung_kulit,Ujung Kulit,1826923352776450170,"@Opposite6888 Ibu kota nya sudah pindah,.",Fri Aug 23 10:04:04 +0000 2024,0,0
910,[],1513155250433458185,IckraNovrizal,Pejuang Senyum,1826923267837571158,@tempodotco Si mulyono pikir pindah ibu kota kek pindah kost kost-an...,Fri Aug 23 10:03:44 +0000 2024,0,1
911,[],1513155250433458185,IckraNovrizal,Pejuang Senyum,1826919668894060635,@CNNIndonesia @jokowi anda pikir pindah ibu kota negara kek pindah kost2an?,Fri Aug 23 09:49:26 +0000 2024,0,0
912,[],576924212,Yusrilns,usereal,1826916701889560627,Ibu kota pindah salah satu alasannya biar jauh kalau buat di demo kali yak,Fri Aug 23 09:37:38 +0000 2024,0,0
913,"[{'display_url': 'bit.ly/3XfLx6W', 'expanded_url': 'http://bit.ly/3XfLx6W', 'url': 'https://t.co/xLLBFONiNp', 'indices': [175, 198]}]",759692754985242625,kumparan,kumparan,1826907467902488656,Menteri PUPR Basuki Hadimuljono memastikan Presiden Jokowi akan pindah ke Ibu Kota Nusantara atau IKN pada pekan pertama September 2024. #bisnisupdate #update #bisnis #ignews https://t.co/xLLBFONiNp https://t.co/JfBkdIf8kv,Fri Aug 23 09:00:57 +0000 2024,10,44
914,[],1142264924606881792,lychashine,⛅,1826902270094835918,"kalo nanti ibu kota udah pindah ke ikn dan gedung dpr di sana, sementara sebagian besar warga Indonesia ada di jawa, jadi kalo mau demo susah juga ya",Fri Aug 23 08:40:18 +0000 2024,0,0
915,[],1627293901,herykusriyanto,mang'Koes,1826900944573137376,"@prabowo Next President.... Sehat2 Selalu ya pak, Jakarta sedang tidak baik2 saja, apa mau langsung pindah aja nih ibu kota cari yang sunyi.",Fri Aug 23 08:35:02 +0000 2024,0,0
916,[],900999973075996672,FuzaFirdaus,Fuza Firdaus Zhan,1826887856113287586,"@hahpaansiih Ya, kan belum pindah ibu kota, Mulyono belum teken Keppres.😁",Fri Aug 23 07:43:01 +0000 2024,0,12
917,[],383609383,Via_AbdullahR2,Via Abdullah R2 💝,1826883110916481110,"Ngapain
Kn ibu kota dah pindah
50% penduduk Jakarta ntr k ikn🤣🤣",Fri Aug 23 07:24:10 +0000 2024,1,1
918,"[{'display_url': 'kabar24.bisnis.com/read/20240823/…', 'expanded_url': 'https://kabar24.bisnis.com/read/20240823/79/1793510/raja-jawa-ini-sewakan-wilayah-ke-voc-pindah-ibu-kota-hingga-negara-bubar?utm_source=dlvr.it&utm_medium=twitter', 'url': 'https://t.co/MtBpkDhI7v', 'indices': [77, 100]}]",118646322,Bisniscom,Bisnis.com,1826880590031061085,"Raja Jawa Ini 'Sewakan' Wilayah ke VOC, Pindah Ibu Kota, Hingga Negara Bubar https://t.co/MtBpkDhI7v",Fri Aug 23 07:14:09 +0000 2024,1,2
919,[],1190584193861836803,daevus_,god's chosen goyim – sint marino 🌊🏝️,1826866168386527545,"@FuzaFirdaus Pokoknya kalo ibu kota udah pindah, kami titip suara.",Fri Aug 23 06:16:50 +0000 2024,0,0
920,[],61127269,ngurahbas,Bas,1826842253043925206,Kalau ibu kota pindah demo bakal kurang efektif. Solusinya ya kurangi kewenangan pusat maka insentif untuk elit buat sekongkol bagi-bagi kue di pusat  lebih kecil.,Fri Aug 23 04:41:48 +0000 2024,0,0
921,[],192516497,coffeewing,Raven,1826777052407890311,"Anak Perempuan lebih dekat dengan kakek-neneknya, tetapi karena suatu hal, ibu dan anak terpaksa pindah dari kota ke desa. Hidup hanya berdua, Anak harus memperhatikan kondisi mental Ibu yg berubah-ubah.

Sang Ibu ternyata suicidal. Anak sekecil itu berkelahi dengan maut...",Fri Aug 23 00:22:43 +0000 2024,0,0
922,[],1156066914717720576,mengayommi,yomi,1826776713814307044,@txtdrjkt seharusnya ibu kota pindah ke kediri,Fri Aug 23 00:21:23 +0000 2024,0,0
923,"[{'display_url': 'democrazy.id/2024/08/amangk…', 'expanded_url': 'https://www.democrazy.id/2024/08/amangkurat-i-raja-jawa-kian-bengis-usai.html', 'url': 'https://t.co/5rCQp0BuwE', 'indices': [81, 104]}]",1243804423001763841,democrazymedia,Democrazy News,1826775107886280884,"Amangkurat I 'Raja Jawa' Kian Bengis Usai Pindah Ibu Kota dan Bikin Istana Megah
https://t.co/5rCQp0BuwE",Fri Aug 23 00:15:00 +0000 2024,58,86
924,[],1325068002979504133,masgah_,RUANG,1826771481365545009,"Namun, karena bencana alam dan peperangan, Kerajaan Medang harus pindah ke Jawa Timur dan mengalami beberapa kali pergantian raja dan ibu kota.",Fri Aug 23 00:00:35 +0000 2024,0,17
925,[],1300360675307302913,Hyknn2,noel ikan cufang,1826768924052258879,"Jadi ini alasan pindah ibu kota, aslinya mah tinggal mantune sampean didepak dari istana pak nanti gak bau breng breng lagi",Thu Aug 22 23:50:25 +0000 2024,0,0
926,[],1304796178555351045,yeomtaegyunn,nat,1826762233642352752,ibu kota di pindah di IKN yang susah dimasukin atau di akses rakyat biasa biar nanti kalau ada kebijakan yang semena-mena lebih susah untuk didemo terutama jauh dari trisakti dan ui HAHAHAHHAAH kan ga mungkin ya naik angkot ke ikn,Thu Aug 22 23:23:50 +0000 2024,0,0
927,[],1819301101516345346,deka_firmawan45,deka firmawan,1826748886456959055,"@meraaahputiiih Pindah ibu kota, bikin kita semakin urban dan hijau sekaligus.",Thu Aug 22 22:30:48 +0000 2024,0,0
928,[],1813818502840741889,agussaputraa4_,Agus Saputra,1826746851980444037,@meraaahputiiih Pindah ibu kota bikin kita jadi generasi yang penuh semangat.,Thu Aug 22 22:22:43 +0000 2024,0,0
929,[],1826132439036735491,Rembloong12,rembloong,1826694077511041234,"@psi_id Ga bangga gua kalo Negar situasi gawat darurat, lagian siapa juga sok²an bikin IKN pake pindah ibu kota segala kenape ( takut gempa megatras lu ) supaya ketua partai lu bisa nyaleg pake ngubah perpu segala kalo mau bertarung sportif jangan maen curang",Thu Aug 22 18:53:01 +0000 2024,0,0
930,[],1373629728402202628,OfficalYadyy,yaduy,1826667735096721581,@hvscloud sekarang ngerti kenapa IBU KOTA di pindah?? ya betul supaya para pendemo susah untuk menyampaikan aspirasi secara tatap muka haha,Thu Aug 22 17:08:20 +0000 2024,0,0
931,[],1602960989850259456,MardionoMardi15,"Ardi,Garuda,",1826655595484905907,@JhonSitorus_18 Mantap semakin banyak yy rusuh semakin cepat ibu kota pindah ikn,Thu Aug 22 16:20:06 +0000 2024,0,0
932,[],3249497364,re_mjjjhc,MJ 🍁,1826650771766870422,"@pjjjjys Betul bgt wokwokwokwok emang mikirin gaya hidup mah susah, orang ibu kota udah ada, pake di pindah pindah😭 negara lainpun ikut bingung 😹",Thu Aug 22 16:00:56 +0000 2024,0,0
933,[],1266177380600541184,babybenspartner,Asterika,1826643004230434869,@stfuIshhh @VeronicaKoman Pak Jokowi aja bilang pindah Ibu Kota ke IKN karena mencium bau bau 😭,Thu Aug 22 15:30:04 +0000 2024,3,28
934,[],741896136336629760,ajhar10messi,niam,1826623052328960054,"@DokterTifa Maaf ibu kota di jakarta aja bertahun² makan angaran besar kami di Kalimantan santai aja ... Ini baru pindah ke Kalimantan kok serasa duitnya di ambil semua🤤 kami yg tinggal di Kalimantan penyumbang apbd besar dlu Ndak segitunya ah, setidaknya ibu kota tidak ganti 5 THN sekali🙏",Thu Aug 22 14:10:47 +0000 2024,0,0
935,[],1427936046671482880,sorrgom,ً,1826619279221146102,"@Madoka3918 Dikubur hidup-hidup atau dibakar hidup-hidup aja ya? Setelah ibu kota pindah kesana, hepi ga u?",Thu Aug 22 13:55:47 +0000 2024,0,0
936,[],1141329222566207489,PevitaSepatu,orang ini scroll dengan tangan kiri,1826610455089217689,"@fullmoonfolks Gak kebayangan klau pindah ke ikn sih
Tadi aksi di samarinda tepatnya di depan gerbang universitas mulawarman + yang notabenenya ibu kota kaltim aja sepi banget 😔😔😔 https://t.co/2X1k22qNcI",Thu Aug 22 13:20:43 +0000 2024,0,9
937,[],230436293,udin_tristianto,Free Palestine,1826607977698394234,Alasan sebenarnya kenapa ibu kota harus pindah ke IKN karena di sana ga akan ada yang demo maka nya Joko kejar target sebelum 2024 harus sudah berkantor di sana dan melanjutkan kekuasaan. Sayangnya angin bergerak ke arah lain ….,Thu Aug 22 13:10:53 +0000 2024,0,0
938,[],1708150156938633216,guytz0,Sculptorian,1826607002573013423,"WKWKWKWKW mba mba ditata apanya? Pembangunan tol? Gedung2 tinggi? Kereta bawah tanah? Pindah ibu kota? Gitu maksudmu mba?

Jangan liat dari sisi pembangunan yang cepet (yaa walau pembangunannya juga gk merata ke seluruh daerah sihh wkwkw), tpi kebijakan yang mereka buat semena2",Thu Aug 22 13:07:00 +0000 2024,0,0
939,[],1347820982061342720,twit_logis,twit logic,1826605869951545558,"@memefess Sungguh dahsyat..
Ibu Kota sampai pindah..
Kader partai sampai wajib pakai deodoran.

Padahal sumber baunya hanya satu.",Thu Aug 22 13:02:30 +0000 2024,0,4
940,[],1390693569812262913,morriblee,Peralta,1826598281247658091,@persisofficial Ibu kota ne wis pindah,Thu Aug 22 12:32:21 +0000 2024,0,0
941,[],1602960989850259456,MardionoMardi15,"Ardi,Garuda,",1826594904979767491,"@Dennysiregar7 Saynx sekali di batal kan harus di sahkan ,biar yy demo makin banyak setelah itu ibu kota pindah ke ikn",Thu Aug 22 12:18:56 +0000 2024,0,0
942,[],1602960989850259456,MardionoMardi15,"Ardi,Garuda,",1826594357186892175,@MataNajwa Demo lah biar sampai puas sebelum ibu kota pindah semua ke ikn,Thu Aug 22 12:16:45 +0000 2024,0,2
943,[],1164192248948375553,deamfIum,EL,1826594083827319011,"Eh tadi ada ibu dan anak ceweknya (dewasa) beli ke warung. Ibunya nyetel video tentang megathrust.

Anaknya: Jangan percaya itu cuma konspirasi. Soalnya ibu kota baru kan di Kalimantan, disana gak kena gempannya. Jadi yang disini ditakut-takutin biar pada pindah ke Kalimantan.",Thu Aug 22 12:15:40 +0000 2024,0,0
944,[],1051825844274880512,bucinconbek,Ca.,1826587377156141440,"Wkwkwk bpk gw juga bilang gini wktu kbr ibu kota pindah,biar gk ada yg demo²lgi klo pemerintah nyeleneh mknya dibwa ke ikn.",Thu Aug 22 11:49:01 +0000 2024,0,0
945,[],1579645315791347714,miiaumiiaw,...chel,1826574176104448434,ini ibu kota pindah ke IKN krna biar ga di demo kan?!?!? ciuh,Thu Aug 22 10:56:34 +0000 2024,0,0
946,[],1805927134533468160,f8miya,🥡,1826572674598121847,wkwkw kata temen gue “ibu kota pindah ke ikn biar gabisa didemo ya”,Thu Aug 22 10:50:36 +0000 2024,0,0
947,[],57830450,cheoleopseo,el 🍉,1826568347003371558,"Kalo dipikir2 emang hampir sama ya wkwk both control their husband. Trus yang satu pindah kantor gara2 disuruh dukunnya, yang satu pindah ibu kota juga (konon katanya) gara2 dukunnya 🤣 peak comedy!",Thu Aug 22 10:33:24 +0000 2024,49,104
948,[],1391672415072096259,notyoursins,dey🍌,1826567539088130508,Tiba2 gue kepikiran gara-gara demo hari ini. Jangan-jangan ibu kota pindah ke kalimantan biar rakyat ga bisa demo ke gedung dpr di ikn ya?🤔 Soalnya kebanyakan orang Indonesia kan tinggal di pulau jawa ya ga sih...,Thu Aug 22 10:30:11 +0000 2024,0,0
949,[],1787340747056058368,knot33367,Tetangganya mukidi,1826555665491657139,@txtdrjkt lah emg iya...dr awal isu ibu kota pindah jg biar org2 mw demo mikir dlu 1000x..lah istananya pindah pulau,Thu Aug 22 09:43:01 +0000 2024,0,1
950,[],1509305295746797568,HaramAsoy,Helmiii Fenish 🖕,1826532490208837812,"@MAP08LGS @zy_zy_lestary @adri_7i @dika_maxelyou @YoYoAyo17845 @IrwanResma48922 Makin GOBLOK, kl ibu kota pindah IKN trus ga boleh bangun kereta cepat ? Mobilitas bagi para penggunanya lah krn jawa msh akan ttp jd sentra industri

Frasa lo ""lihat saja nanti"" itu bukti spekulasi dungu hasil hidup lo yg mungkin bermasalah n pesimis yg lo pertontonkan disini",Thu Aug 22 08:10:55 +0000 2024,1,2
951,[],1636959360202211328,gurenwigle,vonz. k/ia,1826531600382701670,"Ibu kota pindah ke ikn biar susah di demo. Babi lu Mulyono, Mulyono babi Mulyono babi Mulyono babi  
#KawalPutusanMK
#TolakPilkadaAkal2an
#TolakPolitikDinasti",Thu Aug 22 08:07:23 +0000 2024,1,0
952,[],1191324550308364290,jeongyerinnie,ririn,1826521107220103616,"@Angga_Yunandaaa dh ngebayangin si pas awal mau pindah ibu kota, pasti biar ga bisa di demo",Thu Aug 22 07:25:41 +0000 2024,0,0
953,[],531193786,RakyatEnamDua,Kang Mas,1826512135377355240,"Bayangkan jika ibu kota sudah pindah ke IKN.
Masa yang demo disini bagaimana ?",Thu Aug 22 06:50:02 +0000 2024,0,0
954,[],744859698,404where,steviona,1826483783123485077,satu satunya pemikiran reflek yg terlintas di otak gw ketika dulu ada informasi mengenai ibu kota pindah ke kalimantan:,Thu Aug 22 04:57:22 +0000 2024,0,0
955,[],757195021,bg_dayat17,bg_dayat,1826469679541748216,@pandji Bangsa yg ego tinggi. Rusak semua karna jakarta wajar saja ibu kota pindah ke IKN karna Jakarta tempat segala loundry,Thu Aug 22 04:01:20 +0000 2024,0,0
956,[],1660556848112734208,Aby_Maulana14,tolollllllll,1826443882898620696,"Salah satu alasan ibu kota, istana negara, dan perkantoran di pindah ke Kalimantan untuk antisipasi agar tidak mudah terjadi nya demo.. #kawalkeputusanMK",Thu Aug 22 02:18:50 +0000 2024,0,1
957,[],1504216964298084353,makannteyussss,watermelonn 🍉,1826443052086644773,"@UbahBareng Salah satu alasan ibu kota di pindah ke IKN, biar klo mau seenaknya dewe, ga ada yg demo 🤣🤣 kalimantan kan dikit orgnya 🤭",Thu Aug 22 02:15:31 +0000 2024,0,0
958,"[{'display_url': 'kabar24.bisnis.com/read/20240822/…', 'expanded_url': 'https://kabar24.bisnis.com/read/20240822/79/1793097/amangkurat-i-raja-jawa-kian-bengis-usai-pindah-ibu-kota-dan-bikin-istana-megah-baru?utm_source=dlvr.it&utm_medium=twitter', 'url': 'https://t.co/mYPOtTZ5Dx', 'indices': [86, 109]}]",118646322,Bisniscom,Bisnis.com,1826440047123726683,Amangkurat I 'Raja Jawa' Kian Bengis Usai Pindah Ibu Kota dan Bikin Istana Megah Baru https://t.co/mYPOtTZ5Dx,Thu Aug 22 02:03:35 +0000 2024,4,3
959,[],1261469436847861761,OtakUdangku,Otak Udang,1826431645991543116,"@txtdrjkt Kalo ini sih statement Tolol.
Seburuk buruknya Jokowi. Gue tetep setuju ibu kota negara pindah.
Jakarta ini udah gak mampu nampung beban besar",Thu Aug 22 01:30:12 +0000 2024,0,0
960,[],1310451634187563008,bctngtsikmu,nanduyyy,1826420952638566499,Kan ibu kota udah pindah ke kalimantan ya ini bisa ga kuyang kuyang pada demo disana siapa tau lgsg pada trauma,Thu Aug 22 00:47:43 +0000 2024,0,0
961,[],919161395471532032,Herul1997,Myst,1826420623884554585,"@Aryprasetyo85 @03__nakula @__AnakKolong @akbarfaizal68 @Anak__Ogi @AntoniusCDN @BosPurwa @Muhayya__ @Urrangawak @seruanhl @NgkongRoses Itulah alasan kenapa ibu kota pindah ke IKN, projek ikn terkesan terburu², pasti ada alasan nya 😁",Thu Aug 22 00:46:24 +0000 2024,0,0
962,[],1605073707269230592,alfatih200319,alfatih,1826408239854223442,"@denismalhotra Demi Jokowi turun gpp rakyat bakar istana negara dan gedung DPR, bentar lagi ibu kota pindah",Wed Aug 21 23:57:12 +0000 2024,0,0
963,[],1746531028091711488,Rnasfa1324,RenadAsf13,1826365652061618593,"@zdnt_ @kkochraa Ah ya bner. Tujuan ibu kota pindah ke IKN buat hindarin demo 
Cba warga sana kan ilmu hitamnya lbih sakri dari jawa ya, kerahkan lah 🤣",Wed Aug 21 21:07:58 +0000 2024,1,15
964,[],335712060,faudzianwar,Anwar Faudzi,1826352610158543138,moal anti pindah ibu kota sih. ali oge pernah mindahkeun pusat pemerintahan islam ti madinah di hijaz ka kufah di irak.,Wed Aug 21 20:16:08 +0000 2024,0,0
965,[],109580419,dickgrayson_24,Clark,1826331204163150166,Atau jangan jangan ibu kota pindah ke IKN ini biar ntar kalau ada apa apa kita semua susah kalau mau demo kesana? Lol,Wed Aug 21 18:51:05 +0000 2024,0,0
966,"[{'display_url': 'faktakini.info/2024/08/perppu…', 'expanded_url': 'https://www.faktakini.info/2024/08/perppu-keluar-rakyat-berontak-jakarta.html', 'url': 'https://t.co/LWQvTonmcr', 'indices': [257, 280]}]",1460142601449840652,Simanjunta9Nico,Nico Simanjuntak,1826320773113676130,"PERPPU KELUAR, RAKYAT BERONTAK : ""JAKARTA LAUTAN API""

Ini hadiah kemerdekaan utk proses demokrasi di daerah, khususnya Jakarta. Jakarta sedang menjadi sorotan atas ambivalensi rezim Jokowi. Katanya pindah Ibu Kota Negara tetapi Jakarta hrs dipegang  juga.
https://t.co/LWQvTonmcr https://t.co/mKEtanW02o",Wed Aug 21 18:09:38 +0000 2024,0,0
967,[],1539608797756264448,HajarVerse,Muhammad Ibnu hajar,1826319967152660809,"Apakah UKT naik agar kampus Indonesia menghasilkan sedikit mahasiswa dan mahasiswi agar ke depan tidak ada yang memprotes pemerintah dan melek politik? Apakah ibu kota di pindah ke IKN agar nantinya istana negara aman dari demo?
#kawalkeputusanMK 
#TolakPolitikDinasti 
#OmkeGams",Wed Aug 21 18:06:26 +0000 2024,0,0
968,[],79819728,arieardhana,Dhana,1826308574030737684,@willsarana Jokowi bilang: solusi dari macet dan banjir di ibu kota adalah dengan cara pindah ibu kota..,Wed Aug 21 17:21:09 +0000 2024,0,0
969,[],1282360922019819520,Vieetmort_,.,1826286496682479870,"@rajaminyak_oil Mana bisa,ibu kota aja udah pindah",Wed Aug 21 15:53:26 +0000 2024,0,0
970,[],1353871758458302464,hseungEdelweis,tiya,1826263195155349739,"@starfess yg dipakai apa? duit pajak. duit negara, ngutang, 
trs pindah ibu kota biar apa ya tau sendiri..",Wed Aug 21 14:20:50 +0000 2024,0,0
971,[],923785740902731776,CSHNB100,botak ocong 👽,1826262282407641145,"dulu alm. kakek ku pernah ngomong (beliau semacam bisa nerawang? gak ngerti juga gimana kakekku bisa membayangkan masa depan) tapi dulu kakekku selalu mengingatkan.

""kalau ibu kota pindah ke kalimantan, pondasi-pondasi / kekuatan indonesia itu lemah, hancur sudah kita.""",Wed Aug 21 14:17:13 +0000 2024,0,0
972,[],1825968488953032706,Bullsky69,dicky ardiansyah,1826258311081312716,"tujuan ibu kota pindah ke IKN ni, biar pada susah di-demo kali ya?
#TolakPolitikDinastiJokowi 
#KawalPutuskanMK https://t.co/wzeqvpbxMy",Wed Aug 21 14:01:26 +0000 2024,0,0
973,[],1581627885865299971,kiyainheree,jeje’s ౨ৎ,1826252079113142765,"gwendeng"" baru sdr salah satu konspirasi knp ibu kota pindah, selain strategis di kalimantan tp jg krn byk mafia tambanggg👻☠️, jareku gws indo makin gk bener soale",Wed Aug 21 13:36:40 +0000 2024,0,0
974,[],1334686873910870016,berpijarrr_10,libraboiii,1826242857986077169,"@liputan6dotcom Jadi bingung ya
Sbnrnya negara ini 2024 jadi begini karena paman usman atau karena pak anies nongol ke pilpres? 

Kwkwkkwkwk

Pilpres udah beres aja itu kubu sana rakus banget mau ngembat jakarta juga
Katanya ibu kota udah pindah loh",Wed Aug 21 13:00:01 +0000 2024,0,0
975,[],320524501,merna_valencia7,Tukang Kode 🇪🇸 🫶🏻,1826241121766522957,Pada gak ada yg berani kalo ibu kota pindah ke papua. Bayangin kalo demo.,Wed Aug 21 12:53:08 +0000 2024,0,0
976,[],1473232245024382978,sakim270987,amin sakim,1826238833714962593,"@lukasyakobus @NarasiNewsroom maka dari itu ibu kota di pindah di tengah hutan supaya apa? supaya tidak ada lagi aksi 98
itulah siasat mereka",Wed Aug 21 12:44:02 +0000 2024,0,1
977,[],1305880528688525312,wittykittyn,nisss🔻,1826237627106050255,karena rakyat mesir punya catatan sejarah pengkudetaan yg cukup sering ke kepala negaranya. makanya sisi ngakalin dengan cara pindah ibu kota ke hamparan gunung pasir yang sangat jauh di cairo. so ketika rakyat tumpah mau demo mereka masih bisa dihalau sama militer.,Wed Aug 21 12:39:14 +0000 2024,0,0
